"exp#pol";"ratio";"RelatFreq";"OverallFreq";"lemmas";"postags";"FreqWords"
"too bitter#i-negative";"1";"1";"1";"too bitter";"A G";"too#147 bitter#23"
"excellent result#i-strongpositive";"1";"1";"1";"excellent result";"G N";"excellent#5 result#99"
"swift response#i-positive";"1";"1";"1";"swift response";"N N";"swift#9 response#83"
"have squandered#i-negative";"1";"1";"1";"have squander";"V V";"have#1551 squandered#2"
"deeply saddened#d-strongnegative";"1";"1";"1";"deeply sadden";"A V";"deeply#16 saddened#2"
"are overjoyed#d-strongpositive";"1";"1";"1";"be overjoyed";"V V";"are#1461 overjoyed#1"
"has prevented#d-negative";"1";"1";"1";"have prevent";"V V";"has#1697 prevented#5"
"go-kart champion#i-strongpositive";"1";"1";"1";"go-kart champion";"N N";"go-kart#2 champion#19"
"was skeptical#d-negative";"1";"1";"1";"be sceptical";"V G";"was#1830 skeptical#6"
"will restore#d-positive";"1";"1";"1";"will restore";"O V";"will#1490 restore#26"
"adamantly distrusts#d-strongnegative";"1";"1";"1";"adamantly distrust";"A V";"adamantly#1 distrusts#1"
"has allowed#d-positive";"1";"1";"1";"have allow";"V V";"has#1697 allowed#45"
"was satisfied#d-positive";"1";"1";"1";"be satisfied";"V G";"was#1830 satisfied#7"
"left out#i-negative";"1";"1";"1";"leave out";"V A";"left#166 out#575"
"would freeze#i-positive";"1";"1";"1";"would freeze";"O V";"would#1189 freeze#21"
"widely reviled#i-strongnegative";"1";"1";"1";"widely revile";"A V";"widely#20 reviled#2"
"feel angry#d-negative";"1";"1";"1";"feel angry";"V G";"feel#31 angry#21"
"claiming otherwise#i-negative";"1";"1";"1";"claiming otherwise";"G A";"claiming#12 otherwise#11"
"most brilliant#d-strongpositive";"1";"1";"1";"much brilliant";"A G";"most#263 brilliant#2"
"very great#i-strongpositive";"1";"1";"1";"very great";"A G";"very#258 great#94"
"can respect#d-positive";"1";"1";"1";"can respect";"O V";"can#439 respect#29"
"anything new#i-negative";"1";"1";"1";"anything new";"N G";"anything#47 new#660"
"immensely damaging#d-strongnegative";"1";"1";"1";"immensely damage";"A V";"immensely#1 damaging#18"
"entirely implausible#i-negative";"1";"1";"1";"entirely implausible";"A G";"entirely#13 implausible#1"
"conforms to#i-positive";"1";"1";"1";"conform to";"V P";"conforms#1 to#10910"
"barely discussed#d-negative";"1";"1";"1";"barely discuss";"A V";"barely#7 discussed#37"
"have condemned#d-negative";"0";"2";"3";"have condemn";"V V";"have#1551 condemned#21"
"called for#d-positive";"0";"2";"77";"call for";"V P";"called#213 for#3531"
"too much#i-strongnegative";"0";"1";"15";"too much";"A G";"too#147 much#192"
"was arrested#i-negative";"0";"1";"2";"be arrest";"V V";"was#1830 arrested#9"
"will respond#d-positive";"0";"1";"4";"will respond";"O V";"will#1490 respond#33"
"hollow claims#i-negative";"0";"1";"2";"hollow claim";"G N";"hollow#5 claims#64"
"potential disruption#i-negative";"0";"1";"2";"potential disruption";"G N";"potential#61 disruption#9"
"asked for#d-positive";"0";"1";"17";"ask for";"V P";"asked#115 for#3531"
"stepping up#d-positive";"0";"1";"3";"step up";"V O";"stepping#3 up#680"
"seeking more#d-positive";"0";"1";"3";"seek much";"V A";"seeking#64 more#829"
"had survived#i-positive";"0";"1";"2";"have survive";"V V";"had#849 survived#9"
"hoping for#d-positive";"0";"1";"5";"hope for";"V P";"hoping#27 for#3531"
"the problem#i-negative";"0";"1";"28";"the problem";"D N";"the#22058 problem#71"
"not accept#d-negative";"0";"1";"5";"not accept";"A V";"not#1413 accept#39"
"opposed to#d-negative";"0";"1";"17";"opposed to";"G P";"opposed#39 to#10910"
"insisted on#d-positive";"0";"1";"2";"insist on";"V P";"insisted#88 on#3632"
"completely unacceptable#i-strongnegative";"0";"1";"8";"completely unacceptable";"A G";"completely#27 unacceptable#36"
"not acceptable#i-negative";"0";"1";"4";"not acceptable";"A G";"not#1413 acceptable#18"
"will not#d-negative";"0";"1";"108";"will not";"O A";"will#1490 not#1413"
"to resolve#d-positive";"0";"1";"20";"to resolve";"P V";"to#10910 resolve#30"
"has resisted#d-negative";"0";"1";"4";"have resist";"V V";"has#1697 resisted#9"
"completely unacceptable#i-negative";"0";"1";"8";"completely unacceptable";"A G";"completely#27 unacceptable#36"
"certainly not#i-strongnegative";"0";"1";"4";"certainly not";"A A";"certainly#28 not#1413"
"military action#i-negative";"0";"1";"44";"military action";"G N";"military#252 action#167"
"strongly against#d-strongnegative";"0";"1";"4";"strongly against";"A P";"strongly#27 against#403"
"very uncertain#i-strongnegative";"0";"1";"2";"very uncertain";"A G";"very#258 uncertain#10"
"has rejected#d-negative";"0";"1";"6";"have reject";"V V";"has#1697 rejected#65"
"very good#i-strongpositive";"0";"1";"4";"very good";"A G";"very#258 good#145"
"disapproval of#i-strongnegative";"0";"1";"2";"disapproval of";"N P";"disapproval#4 of#8878"
"had agreed#d-positive";"0";"1";"7";"have agree";"V V";"had#849 agreed#155"
"pull up#d-negative";"0";"1";"3";"pull up";"V O";"pull#32 up#680"
"made clear#d-neutral";"0";"1";"30";"make clear";"V G";"made#276 clear#178"
"fighting for#d-positive";"0";"1";"6";"fight for";"V P";"fighting#44 for#3531"
"will not#i-negative";"0";"1";"108";"will not";"O A";"will#1490 not#1413"
"very important#i-strongpositive";"0";"1";"25";"very important";"A G";"very#258 important#123"
"want to#d-positive";"0";"1";"153";"want to";"V P";"want#282 to#10910"
"stepped in#d-negative";"0";"1";"3";"step in";"V P";"stepped#13 in#7630"
"has said#d-neutral";"0";"1";"64";"have say";"V V";"has#1697 said#2816"
"good news#i-positive";"0";"1";"15";"good news";"G N";"good#145 news#337"
"dragged down#d-negative";"0";"1";"2";"drag down";"V A";"dragged#10 down#253"
"wants to#d-positive";"0";"1";"82";"want to";"V P";"wants#142 to#10910"
"vowed to#d-positive";"0";"1";"22";"vow to";"V P";"vowed#28 to#10910"
"fully respect#d-strongpositive";"0";"1";"2";"fully respect";"A V";"fully#35 respect#29"
"pushing for#d-positive";"0";"1";"8";"push for";"V P";"pushing#24 for#3531"
"a strong#i-positive";"0";"1";"41";"a strong";"D G";"a#7846 strong#115"
"calling for#d-positive";"0";"1";"35";"call for";"V P";"calling#60 for#3531"
"retreat from#d-negative";"0";"1";"2";"retreat from";"N P";"retreat#10 from#1552"
"warns of#d-negative";"0";"1";"6";"warns of";"N P";"warns#29 of#8878"
"is inevitable#i-negative";"0";"1";"2";"be inevitable";"V G";"is#3170 inevitable#15"
"were rejected#d-negative";"0";"1";"2";"be reject";"V V";"were#676 rejected#65"
"half as#i-negative";"0";"1";"2";"half as";"D A";"half#59 as#2059"
"very concerned#i-strongnegative";"0";"1";"4";"very concerned";"A G";"very#258 concerned#41"
"very significant#i-strongpositive";"0";"1";"3";"very significant";"A G";"very#258 significant#56"
"fury at#d-negative";"0";"1";"3";"fury at";"N P";"fury#7 at#1653"
"grave error#i-strongnegative";"0";"1";"2";"grave error";"G N";"grave#9 error#7"
"to ban#d-negative";"0";"1";"4";"to ban";"P V";"to#10910 ban#63"
"many foreign#i-positive";"0";"1";"2";"many foreign";"G G";"many#291 foreign#344"
"rally against#d-negative";"0";"1";"4";"rally against";"V P";"rally#23 against#403"
"have agreed#d-positive";"0";"1";"8";"have agree";"V V";"have#1551 agreed#155"
"call for#d-positive";"0";"1";"35";"call for";"V P";"call#102 for#3531"
"agreed with#d-positive";"0";"1";"11";"agreed with";"N P";"agreed#155 with#2287"
"calls for#d-positive";"0";"1";"37";"call for";"V P";"calls#85 for#3531"
"will go#d-positive";"0";"1";"19";"will go";"O V";"will#1490 go#186"
"unhappy with#d-negative";"0";"1";"4";"unhappy with";"G P";"unhappy#9 with#2287"
"fear for#d-negative";"0";"1";"3";"fear for";"N P";"fear#56 for#3531"
"increasingly difficult#i-negative";"0";"1";"3";"increasingly difficult";"A G";"increasingly#47 difficult#73"
"raised concerns#i-negative";"0";"1";"5";"raise concern";"V N";"raised#69 concerns#83"
"was rejected#d-negative";"0";"1";"5";"be reject";"V V";"was#1830 rejected#65"
"helping to#d-positive";"0";"1";"3";"help to";"V P";"helping#38 to#10910"
"a disaster#i-strongnegative";"0";"1";"11";"a disaster";"D N";"a#7846 disaster#28"
"running out#i-negative";"0";"1";"4";"run out";"V A";"running#35 out#575"
"nor force#d-positive";"0";"1";"2";"nor force";"C V";"nor#32 force#107"
"is important#i-positive";"0";"1";"15";"be important";"V G";"is#3170 important#123"
"very fluid#i-strongnegative";"0";"1";"2";"very fluid";"A G";"very#258 fluid#4"
"never want#d-strongnegative";"0";"1";"2";"never want";"A V";"never#85 want#282"
"holy warriors#i-strongpositive";"0";"1";"2";"holy warrior";"G N";"holy#7 warriors#2"
"let down#d-negative";"0";"1";"7";"let down";"V A";"let#77 down#253"
"was backed#d-positive";"0";"1";"2";"be back";"V V";"was#1830 backed#50"
"spied on#d-negative";"0";"1";"14";"spy on";"V P";"spied#16 on#3632"
"do want#d-positive";"0";"1";"2";"do want";"V V";"do#343 want#282"
"has no#d-negative";"0";"1";"11";"have no";"V D";"has#1697 no#449"
"fresh initiative#i-positive";"0";"1";"2";"fresh initiative";"G N";"fresh#48 initiative#14"
"very dangerous#i-strongnegative";"0";"1";"4";"very dangerous";"A G";"very#258 dangerous#41"
"running high#i-strongnegative";"0";"1";"2";"run high";"V A";"running#35 high#129"
"are helping#d-positive";"0";"1";"2";"be help";"V V";"are#1461 helping#38"
"is still fragile#i-negative";"1";"1";"1";"be still fragile";"V A G";"is#3170 still#240 fragile#16"
"a big difference#i-negative";"1";"1";"1";"a big difference";"D G N";"a#7846 big#110 difference#13"
"want to try#d-positive";"1";"1";"1";"want to try";"V P V";"want#282 to#10910 try#49"
"a recurring headache#i-strongnegative";"1";"1";"1";"a recur headache";"D V N";"a#7846 recurring#1 headache#4"
"has remained defiant#d-negative";"1";"1";"1";"have remain defiant";"V V G";"has#1697 remained#31 defiant#7"
"no longer taboo#i-positive";"1";"1";"1";"no longer taboo";"A A G";"no#449 longer#51 taboo#6"
"too high for#i-negative";"1";"1";"1";"too high for";"A G P";"too#147 high#129 for#3531"
"did not support#d-negative";"1";"1";"1";"do not support";"V A V";"did#159 not#1413 support#324"
"cut ties with#d-negative";"1";"1";"1";"cut tie with";"V N P";"cut#131 ties#65 with#2287"
"certainly not celebrated#d-strongnegative";"1";"1";"1";"certainly not celebrate";"A A V";"certainly#28 not#1413 celebrated#4"
"could be willing#d-positive";"1";"1";"1";"can be willing";"O V G";"could#536 be#1961 willing#27"
"to further build#d-positive";"1";"1";"1";"to further build";"P A V";"to#10910 further#168 build#36"
"a good process#i-positive";"1";"1";"1";"a good process";"D G N";"a#7846 good#145 process#63"
"wants to reach#d-positive";"1";"1";"1";"want to reach";"V P V";"wants#142 to#10910 reach#50"
"leaves france weaker#i-negative";"1";"1";"1";"leave France weaker";"V R G";"leaves#27 france#402 weaker#13"
"has been supportive#d-positive";"1";"1";"1";"have be supportive";"V V G";"has#1697 been#772 supportive#8"
"with loud cheers#i-strongpositive";"1";"1";"1";"with loud cheer";"P G N";"with#2287 loud#5 cheers#2"
"falling into turmoil#i-negative";"1";"1";"1";"fall into turmoil";"V P N";"falling#17 into#406 turmoil#30"
"have voiced anger#d-negative";"1";"1";"1";"have voice anger";"V V N";"have#1551 voiced#12 anger#48"
"have assimilated well#i-positive";"1";"1";"1";"have assimilate well";"V V A";"have#1551 assimilated#1 well#175"
"an enormous range#i-positive";"1";"1";"1";"a enormous range";"D G N";"an#1187 enormous#14 range#27"
"try to fight#d-negative";"1";"1";"1";"try to fight";"V P V";"try#49 to#10910 fight#61"
"struggles to understand#i-negative";"1";"1";"1";"struggle to understand";"V P V";"struggles#11 to#10910 understand#35"
"a stunning victory#i-strongpositive";"1";"1";"1";"a stunning victory";"D G N";"a#7846 stunning#7 victory#99"
"slightly less optimistically#i-negative";"1";"1";"1";"slightly less optimistically";"A A A";"slightly#25 less#102 optimistically#2"
"did not agree#d-negative";"1";"1";"1";"do not agree";"V A V";"did#159 not#1413 agree#63"
"have accepted to#d-positive";"1";"1";"1";"have accept to";"V V P";"have#1551 accepted#16 to#10910"
"may be long#i-negative";"1";"1";"1";"may be long";"O V G";"may#366 be#1961 long#125"
"a key topic#i-positive";"1";"1";"1";"a key topic";"D G N";"a#7846 key#121 topic#6"
"very great day#i-strongpositive";"1";"1";"1";"very great day";"A G N";"very#258 great#94 day#233"
"a fair process#i-positive";"1";"1";"1";"a fair process";"D G N";"a#7846 fair#28 process#63"
"potentially very bad#i-strongnegative";"1";"1";"1";"potentially very bad";"A A G";"potentially#28 very#258 bad#57"
"would pick up#i-positive";"1";"1";"1";"would pick up";"O V O";"would#1189 pick#14 up#680"
"would not discuss#d-negative";"1";"1";"1";"would not discuss";"O A V";"would#1189 not#1413 discuss#64"
"not the solution#i-negative";"1";"1";"1";"not the solution";"A D N";"not#1413 the#22058 solution#62"
"am in favor#d-positive";"1";"1";"1";"be in favor";"V P N";"am#107 in#7630 favor#10"
"topped the poll#i-strongpositive";"1";"1";"1";"top the poll";"V D N";"topped#8 the#22058 poll#60"
"was very happy#d-strongpositive";"1";"1";"1";"be very happy";"V A G";"was#1830 very#258 happy#34"
"are not true#i-negative";"1";"1";"1";"be not true";"V A G";"are#1461 not#1413 true#37"
"crimes of history#i-negative";"1";"1";"1";"crime of history";"N P N";"crimes#12 of#8878 history#73"
"soon racing professionally#i-positive";"1";"1";"1";"soon race professionally";"A V A";"soon#55 racing#2 professionally#1"
"is a stitch-up#i-negative";"1";"1";"1";"be a stitch-up";"V D N";"is#3170 a#7846 stitch-up#1"
"charged high prices#d-negative";"1";"1";"1";"charge high price";"V G N";"charged#5 high#129 prices#37"
"suffered cost overruns#i-negative";"1";"1";"1";"suffer cost overruns";"V N N";"suffered#22 cost#59 overruns#2"
"has been trying#d-positive";"1";"1";"1";"have be try";"V V V";"has#1697 been#772 trying#68"
"pretty annoyed about#d-negative";"1";"1";"1";"pretty annoy about";"A V P";"pretty#9 annoyed#2 about#625"
"on right track#i-positive";"1";"1";"1";"On Right Track";"R R R";"on#3632 right#192 track#32"
"angrily batted back#d-strongnegative";"1";"1";"1";"angrily bat back";"A V A";"angrily#9 batted#1 back#268"
"has been tremendous#i-negative";"1";"1";"1";"have be tremendous";"V V G";"has#1697 been#772 tremendous#3"
"should step down#i-negative";"1";"1";"1";"should step down";"O V A";"should#352 step#83 down#253"
"has been good#i-positive";"1";"1";"1";"have be good";"V V G";"has#1697 been#772 good#145"
"will help us#i-negative";"1";"1";"1";"will help us";"O V Q";"will#1490 help#194 us#682"
"will not continue#i-negative";"1";"1";"1";"will not continue";"O A V";"will#1490 not#1413 continue#117"
"has increased tensions#i-negative";"1";"1";"1";"have increase tension";"V V N";"has#1697 increased#46 tensions#44"
"high on priority#i-positive";"1";"1";"1";"high on priority";"G P N";"high#129 on#3632 priority#25"
"is strongly against#d-strongnegative";"0";"2";"3";"be strongly against";"V A P";"is#3170 strongly#27 against#403"
"an important step#i-positive";"0";"1";"2";"a important step";"D G N";"an#1187 important#123 step#83"
"the importance of#i-positive";"0";"1";"16";"the importance of";"D N P";"the#22058 importance#29 of#8878"
"should be able#d-positive";"0";"1";"10";"should be able";"O V G";"should#352 be#1961 able#99"
"unlikely to alter#i-negative";"0";"1";"2";"unlikely to alter";"G P V";"unlikely#30 to#10910 alter#4"
"got to change#i-negative";"0";"1";"4";"get to change";"V P V";"got#69 to#10910 change#121"
"take control of#d-negative";"0";"1";"2";"take control of";"V N P";"take#261 control#78 of#8878"
"reacted angrily to#d-negative";"0";"1";"2";"react angrily to";"V A P";"reacted#15 angrily#9 to#10910"
"is a firewall#i-negative";"0";"1";"2";"be a firewall";"V D N";"is#3170 a#7846 firewall#18"
"a great president#i-positive";"0";"1";"2";"a great president";"D G N";"a#7846 great#94 president#738"
"are part of#d-positive";"0";"1";"4";"be part of";"V N P";"are#1461 part#179 of#8878"
"pay tribute to#d-positive";"0";"1";"5";"pay tribute to";"V V P";"pay#102 tribute#17 to#10910"
"be part of#d-positive";"0";"1";"5";"be part of";"V N P";"be#1961 part#179 of#8878"
"are unhappy with#d-negative";"0";"1";"2";"be unhappy with";"V G P";"are#1461 unhappy#9 with#2287"
"a real-terms cut#i-negative";"0";"1";"8";"a real-terms cut";"D G N";"a#7846 real-terms#13 cut#131"
"plans to renegotiate#d-positive";"0";"1";"2";"plan to renegotiate";"V P V";"plans#127 to#10910 renegotiate#19"
"have been taken#i-positive";"0";"1";"4";"have be take";"V V V";"have#1551 been#772 taken#113"
"may not be#i-negative";"0";"1";"17";"may not be";"O A V";"may#366 not#1413 be#1961"
"bring fresh energy#i-positive";"0";"1";"2";"bring fresh energy";"V G N";"bring#68 fresh#48 energy#77"
"a great american#i-positive";"0";"1";"2";"a great american";"D G G";"a#7846 great#94 american#63"
"not happy with#i-negative";"0";"1";"3";"not happy with";"A G P";"not#1413 happy#34 with#2287"
"were shot down#d-negative";"0";"1";"2";"be shoot down";"V V A";"were#676 shot#22 down#253"
"very fluid situation#i-strongnegative";"0";"1";"2";"very fluid situation";"A G N";"very#258 fluid#4 situation#101"
"hits out at#d-negative";"0";"1";"3";"hit out at";"V A P";"hits#8 out#575 at#1653"
"will not call#d-negative";"0";"1";"2";"will not call";"O A V";"will#1490 not#1413 call#102"
"don 't believe#d-negative";"0";"1";"6";"don 't believe";"V A V";"don#146 't#378 believe#82"
"of extraordinary importance#i-strongpositive";"0";"1";"2";"of extraordinary importance";"P G N";"of#8878 extraordinary#15 importance#29"
"the best moment#i-strongpositive";"0";"1";"2";"the good moment";"D G N";"the#22058 best#69 moment#59"
"really not on#i-strongnegative";"0";"1";"2";"really not on";"A A P";"really#60 not#1413 on#3632"
"the nasty country#i-strongnegative";"0";"1";"2";"the nasty country";"D G N";"the#22058 nasty#9 country#536"
"don 't think#d-negative";"0";"1";"17";"don 't think";"V A V";"don#146 't#378 think#167"
"put pressure on#d-negative";"0";"1";"5";"put pressure on";"V N P";"put#189 pressure#151 on#3632"
"did not believe#d-negative";"0";"1";"3";"do not believe";"V A V";"did#159 not#1413 believe#82"
"a bitter pill#i-negative";"0";"1";"2";"a bitter pill";"D G N";"a#7846 bitter#23 pill#2"
"was preparing to#d-positive";"0";"1";"3";"be prepare to";"V V P";"was#1830 preparing#19 to#10910"
"a great man#i-positive";"0";"1";"3";"a great man";"D G N";"a#7846 great#94 man#81"
"can 't be#d-negative";"0";"1";"4";"can 't be";"O A V";"can#439 't#378 be#1961"
"stopped short of#d-negative";"0";"1";"3";"stop short of";"V A P";"stopped#16 short#50 of#8878"
"step back from#d-negative";"0";"1";"2";"step back from";"V A P";"step#83 back#268 from#1552"
"europe 's biggest#i-positive";"0";"1";"8";"Europe 's biggest";"R O G";"europe#879 's#3527 biggest#107"
"must be treated#d-positive";"0";"1";"2";"must be treat";"O V V";"must#232 be#1961 treated#12"
"are moving in#d-positive";"0";"1";"4";"be move in";"V V P";"are#1461 moving#21 in#7630"
"a special case#i-negative";"0";"1";"5";"a special case";"D G N";"a#7846 special#56 case#96"
